# x, y_pred
0.000000000000000000e+00 5.684765577316284180e-01 9.999938011169433594e-01
0.000000000000000000e+00 8.894531428813934326e-02 9.998662471771240234e-01
0.000000000000000000e+00 1.237500011920928955e-01 9.999312162399291992e-01
0.000000000000000000e+00 1.817578077316284180e-01 9.998764991760253906e-01
0.000000000000000000e+00 7.076953053474426270e-01 9.998629093170166016e-01
2.000000000000000000e+00 1.392187476158142090e-01 -2.313554286956787109e-04
2.000000000000000000e+00 7.811718583106994629e-01 1.152753829956054688e-04
0.000000000000000000e+00 2.552343904972076416e-01 9.998751878738403320e-01
2.000000000000000000e+00 6.148828268051147461e-01 8.961558341979980469e-05
0.000000000000000000e+00 8.507812619209289551e-01 9.997167587280273438e-01
2.000000000000000000e+00 3.093749880790710449e-01 -5.574524402618408203e-05
0.000000000000000000e+00 6.612890958786010742e-01 9.999094009399414062e-01
2.000000000000000000e+00 3.867187500000000000e-01 -1.490116119384765625e-07
2.000000000000000000e+00 5.066015720367431641e-01 5.900859832763671875e-05
0.000000000000000000e+00 6.032812595367431641e-01 9.999639987945556641e-01
0.000000000000000000e+00 4.640625044703483582e-02 9.998105764389038086e-01
2.000000000000000000e+00 4.099218845367431641e-01 1.370906829833984375e-05
2.000000000000000000e+00 4.717968702316284180e-01 4.501640796661376953e-05
0.000000000000000000e+00 2.049609422683715820e-01 9.998521804809570312e-01
2.000000000000000000e+00 3.867187350988388062e-02 -3.710687160491943359e-04
2.000000000000000000e+00 3.944531381130218506e-01 4.619359970092773438e-06
2.000000000000000000e+00 8.430469036102294922e-01 1.261234283447265625e-04
0.000000000000000000e+00 7.618359327316284180e-01 9.998073577880859375e-01
2.000000000000000000e+00 2.397656291723251343e-01 -1.184195280075073242e-04
2.000000000000000000e+00 8.894531130790710449e-01 1.377910375595092773e-04
2.000000000000000000e+00 7.734375000000000000e-01 1.141726970672607422e-04
0.000000000000000000e+00 9.667968750000000000e-01 9.996101856231689453e-01
0.000000000000000000e+00 8.662500381469726562e-01 9.997014999389648438e-01
2.000000000000000000e+00 3.016406297683715820e-01 -6.206333637237548828e-05
0.000000000000000000e+00 4.253906309604644775e-01 1.000061392784118652e+00
2.000000000000000000e+00 2.707031369209289551e-01 -8.909404277801513672e-05
2.000000000000000000e+00 7.695702910423278809e-01 1.135766506195068359e-04
2.000000000000000000e+00 8.121094107627868652e-01 1.202076673507690430e-04
2.000000000000000000e+00 2.591015696525573730e-01 -9.973347187042236328e-05
2.000000000000000000e+00 2.088281214237213135e-01 -1.503974199295043945e-04
2.000000000000000000e+00 5.336718559265136719e-01 6.842613220214843750e-05
0.000000000000000000e+00 1.160156261175870895e-02 9.970439672470092773e-01
0.000000000000000000e+00 5.027343630790710449e-01 1.000040054321289062e+00
2.000000000000000000e+00 4.331250190734863281e-01 2.646446228027343750e-05
0.000000000000000000e+00 4.640625119209289551e-01 1.000056862831115723e+00
0.000000000000000000e+00 7.734374701976776123e-02 9.998563528060913086e-01
0.000000000000000000e+00 5.839453339576721191e-01 9.999810457229614258e-01
2.000000000000000000e+00 7.038281559944152832e-01 1.045912504196166992e-04
0.000000000000000000e+00 8.005078434944152832e-01 9.997675418853759766e-01
2.000000000000000000e+00 2.281640619039535522e-01 -1.300573348999023438e-04
0.000000000000000000e+00 3.712500035762786865e-01 1.000037908554077148e+00
0.000000000000000000e+00 8.469140529632568359e-01 9.997205734252929688e-01
2.000000000000000000e+00 9.281250089406967163e-02 -2.924501895904541016e-04
2.000000000000000000e+00 4.756640791893005371e-01 4.658102989196777344e-05
2.000000000000000000e+00 9.822656512260437012e-01 1.756548881530761719e-04
2.000000000000000000e+00 3.093750029802322388e-02 -3.828406333923339844e-04
2.000000000000000000e+00 6.883593797683715820e-01 1.024305820465087891e-04
2.000000000000000000e+00 1.430859416723251343e-01 -2.266317605972290039e-04
0.000000000000000000e+00 4.447265565395355225e-01 1.000061035156250000e+00
2.000000000000000000e+00 9.861328005790710449e-01 1.777708530426025391e-04
2.000000000000000000e+00 7.579687833786010742e-01 1.120716333389282227e-04
2.000000000000000000e+00 1.005468741059303284e-01 -2.820491790771484375e-04
2.000000000000000000e+00 6.419531106948852539e-01 9.477138519287109375e-05
2.000000000000000000e+00 7.192968726158142090e-01 1.067519187927246094e-04
0.000000000000000000e+00 1.701562553644180298e-01 9.998944997787475586e-01
2.000000000000000000e+00 8.198437690734863281e-01 1.216679811477661133e-04
0.000000000000000000e+00 8.585156202316284180e-01 9.997091293334960938e-01
2.000000000000000000e+00 7.502343654632568359e-01 1.109838485717773438e-04
2.000000000000000000e+00 1.082812547683715820e-01 -2.715140581130981445e-04
0.000000000000000000e+00 8.739843964576721191e-01 9.996939897537231445e-01
2.000000000000000000e+00 6.110156178474426270e-01 8.885562419891357422e-05
2.000000000000000000e+00 7.734375074505805969e-03 -4.192888736724853516e-04
0.000000000000000000e+00 8.817187547683715820e-01 9.996867179870605469e-01
0.000000000000000000e+00 5.800781399011611938e-02 9.998586177825927734e-01
2.000000000000000000e+00 7.347656041383743286e-02 -3.197491168975830078e-04
2.000000000000000000e+00 9.203906059265136719e-01 1.477301120758056641e-04
0.000000000000000000e+00 8.623828291893005371e-01 9.997053146362304688e-01
0.000000000000000000e+00 9.049218893051147461e-01 9.996645450592041016e-01
2.000000000000000000e+00 3.673828244209289551e-01 -1.268088817596435547e-05
0.000000000000000000e+00 8.933203220367431641e-01 9.996755123138427734e-01
2.000000000000000000e+00 1.856250017881393433e-01 -1.758635044097900391e-04
2.000000000000000000e+00 3.557812571525573730e-01 -2.074241638183593750e-05
2.000000000000000000e+00 9.551953077316284180e-01 1.620650291442871094e-04
2.000000000000000000e+00 3.055078089237213135e-01 -5.885958671569824219e-05
0.000000000000000000e+00 3.248437643051147461e-01 9.999845027923583984e-01
0.000000000000000000e+00 2.165625095367431641e-01 9.998484849929809570e-01
0.000000000000000000e+00 9.281250238418579102e-01 9.996435642242431641e-01
2.000000000000000000e+00 4.795312583446502686e-01 4.826486110687255859e-05
2.000000000000000000e+00 6.303515434265136719e-01 9.284913539886474609e-05
0.000000000000000000e+00 5.104687809944152832e-01 1.000035405158996582e+00
2.000000000000000000e+00 2.939062416553497314e-01 -6.850063800811767578e-05
2.000000000000000000e+00 8.043749928474426270e-01 1.190155744552612305e-04
2.000000000000000000e+00 3.403125107288360596e-01 -3.169476985931396484e-05
0.000000000000000000e+00 5.375390648841857910e-01 1.000017642974853516e+00
0.000000000000000000e+00 2.475000023841857910e-01 9.998658895492553711e-01
0.000000000000000000e+00 1.546875014901161194e-02 9.991153478622436523e-01
0.000000000000000000e+00 4.872656166553497314e-01 1.000047802925109863e+00
0.000000000000000000e+00 4.563281238079071045e-01 1.000058889389038086e+00
2.000000000000000000e+00 8.159765601158142090e-01 1.208782196044921875e-04
2.000000000000000000e+00 8.778515458106994629e-01 1.344084739685058594e-04
0.000000000000000000e+00 7.889062762260437012e-01 9.997793436050415039e-01
2.000000000000000000e+00 7.386327981948852539e-01 1.093000173568725586e-04
2.000000000000000000e+00 6.574218869209289551e-01 9.760260581970214844e-05
0.000000000000000000e+00 1.624218821525573730e-01 9.999072551727294922e-01
0.000000000000000000e+00 6.922265887260437012e-01 9.998786449432373047e-01
2.000000000000000000e+00 1.933593675494194031e-02 -4.009902477264404297e-04
0.000000000000000000e+00 9.706640839576721191e-01 9.996069669723510742e-01
0.000000000000000000e+00 5.414062738418579102e-02 9.998503923416137695e-01
2.000000000000000000e+00 5.955469012260437012e-01 8.541345596313476562e-05
0.000000000000000000e+00 1.469531208276748657e-01 9.999284744262695312e-01
0.000000000000000000e+00 6.496875286102294922e-01 9.999206066131591797e-01
2.000000000000000000e+00 7.115625143051147461e-01 1.058578491210937500e-04
0.000000000000000000e+00 5.994140505790710449e-01 9.999674558639526367e-01
0.000000000000000000e+00 3.635156154632568359e-01 1.000031232833862305e+00
0.000000000000000000e+00 3.905859291553497314e-01 1.000050902366638184e+00
0.000000000000000000e+00 2.320312522351741791e-02 9.996522665023803711e-01
2.000000000000000000e+00 2.861718833446502686e-01 -7.520616054534912109e-05
2.000000000000000000e+00 9.745312333106994629e-01 1.715570688247680664e-04
2.000000000000000000e+00 6.187500059604644775e-02 -3.364533185958862305e-04
0.000000000000000000e+00 2.242968827486038208e-01 9.998494386672973633e-01
2.000000000000000000e+00 6.458203196525573730e-01 9.560585021972656250e-05
2.000000000000000000e+00 6.767578125000000000e-01 1.005828380584716797e-04
2.000000000000000000e+00 3.171093761920928955e-01 -4.944205284118652344e-05
0.000000000000000000e+00 4.253906384110450745e-02 9.997792243957519531e-01
2.000000000000000000e+00 5.530078411102294922e-01 7.438659667968750000e-05
2.000000000000000000e+00 6.999609470367431641e-01 1.041442155838012695e-04
0.000000000000000000e+00 6.342187523841857910e-01 9.999355077743530273e-01
0.000000000000000000e+00 3.828515708446502686e-01 1.000046253204345703e+00
2.000000000000000000e+00 3.364453017711639404e-01 -3.454089164733886719e-05
2.000000000000000000e+00 2.784374952316284180e-01 -8.198618888854980469e-05
2.000000000000000000e+00 9.087890982627868652e-01 1.436769962310791016e-04
2.000000000000000000e+00 6.264843940734863281e-01 9.205937385559082031e-05
0.000000000000000000e+00 5.143359303474426270e-01 1.000033140182495117e+00
0.000000000000000000e+00 9.590625166893005371e-01 9.996167421340942383e-01
2.000000000000000000e+00 6.380859613418579102e-01 9.420514106750488281e-05
2.000000000000000000e+00 5.568749904632568359e-01 7.551908493041992188e-05
0.000000000000000000e+00 5.800781250000000000e-01 9.999842643737792969e-01
2.000000000000000000e+00 7.231640815734863281e-01 1.072883605957031250e-04
0.000000000000000000e+00 8.353124856948852539e-01 9.997321367263793945e-01
0.000000000000000000e+00 7.850390672683715820e-01 9.997832775115966797e-01
2.000000000000000000e+00 2.010937482118606567e-01 -1.588314771652221680e-04
2.000000000000000000e+00 3.480468690395355225e-01 -2.607703208923339844e-05
2.000000000000000000e+00 5.723437666893005371e-01 7.967650890350341797e-05
0.000000000000000000e+00 2.745703160762786865e-01 9.999034404754638672e-01
0.000000000000000000e+00 1.198828145861625671e-01 9.999270439147949219e-01
0.000000000000000000e+00 7.347656488418579102e-01 9.998351335525512695e-01
2.000000000000000000e+00 3.789843916893005371e-01 -5.066394805908203125e-06
0.000000000000000000e+00 8.855859637260437012e-01 9.996830224990844727e-01
0.000000000000000000e+00 1.546874940395355225e-01 9.999189376831054688e-01
0.000000000000000000e+00 3.325781226158142090e-01 9.999953508377075195e-01
2.000000000000000000e+00 6.960937380790710449e-02 -3.254413604736328125e-04
0.000000000000000000e+00 4.601953029632568359e-01 1.000058054924011230e+00
2.000000000000000000e+00 3.519140779972076416e-01 -2.336502075195312500e-05
2.000000000000000000e+00 1.508203148841857910e-01 -2.169758081436157227e-04
2.000000000000000000e+00 5.220702886581420898e-01 6.462633609771728516e-05
2.000000000000000000e+00 2.629687488079071045e-01 -9.608268737792968750e-05
2.000000000000000000e+00 7.425000071525573730e-01 1.100152730941772461e-04
2.000000000000000000e+00 5.259374976158142090e-01 6.580352783203125000e-05
2.000000000000000000e+00 2.900390625000000000e-01 -7.185339927673339844e-05
2.000000000000000000e+00 9.126562476158142090e-01 1.449435949325561523e-04
0.000000000000000000e+00 9.513281583786010742e-01 9.996231794357299805e-01
2.000000000000000000e+00 8.971875309944152832e-01 1.400113105773925781e-04
0.000000000000000000e+00 4.408593773841857910e-01 1.000061392784118652e+00
2.000000000000000000e+00 6.806250214576721191e-01 1.010745763778686523e-04
