# x, y_pred
0.000000000000000000e+00 1.701562553644180298e-01 1.005037903785705566e+00
0.000000000000000000e+00 6.419531106948852539e-01 1.000389337539672852e+00
1.000000000000000000e+00 3.248437643051147461e-01 4.157156050205230713e-01
1.000000000000000000e+00 3.867187500000000000e-01 4.165861904621124268e-01
0.000000000000000000e+00 7.425000071525573730e-01 1.000285863876342773e+00
0.000000000000000000e+00 5.414062738418579102e-01 1.000543475151062012e+00
1.000000000000000000e+00 9.281250238418579102e-01 5.167127847671508789e-01
1.000000000000000000e+00 9.281250089406967163e-02 3.901766538619995117e-01
1.000000000000000000e+00 1.160156279802322388e-01 3.927253186702728271e-01
0.000000000000000000e+00 6.651562452316284180e-01 1.000362277030944824e+00
0.000000000000000000e+00 2.784374952316284180e-01 1.002595901489257812e+00
0.000000000000000000e+00 4.485937654972076416e-01 1.000801324844360352e+00
1.000000000000000000e+00 4.640625119209289551e-01 4.094175994396209717e-01
0.000000000000000000e+00 6.342187523841857910e-01 1.000398874282836914e+00
1.000000000000000000e+00 2.707031369209289551e-01 4.113692939281463623e-01
1.000000000000000000e+00 5.568749904632568359e-01 3.887112140655517578e-01
1.000000000000000000e+00 6.110156178474426270e-01 3.732095956802368164e-01
0.000000000000000000e+00 6.187500059604644775e-02 9.358252286911010742e-01
1.000000000000000000e+00 6.496875286102294922e-01 3.626759946346282959e-01
1.000000000000000000e+00 8.894531130790710449e-01 4.435837268829345703e-01
0.000000000000000000e+00 1.546875014901161194e-02 6.943340301513671875e-01
0.000000000000000000e+00 5.182031393051147461e-01 1.000592470169067383e+00
0.000000000000000000e+00 5.104687809944152832e-01 1.000610470771789551e+00
1.000000000000000000e+00 2.939062416553497314e-01 4.135492146015167236e-01
0.000000000000000000e+00 4.795312583446502686e-01 1.000693917274475098e+00
1.000000000000000000e+00 3.557812571525573730e-01 4.168020188808441162e-01
0.000000000000000000e+00 7.734375000000000000e-01 1.000260353088378906e+00
1.000000000000000000e+00 3.325781226158142090e-01 4.160978198051452637e-01
0.000000000000000000e+00 7.270312309265136719e-01 1.000299692153930664e+00
0.000000000000000000e+00 8.198437690734863281e-01 1.000226378440856934e+00
0.000000000000000000e+00 3.403125107288360596e-01 1.001573920249938965e+00
0.000000000000000000e+00 1.546874940395355225e-01 1.004642248153686523e+00
1.000000000000000000e+00 4.563281238079071045e-01 4.105792343616485596e-01
0.000000000000000000e+00 8.507812768220901489e-02 9.771313667297363281e-01
0.000000000000000000e+00 5.800781250000000000e-01 1.000475168228149414e+00
1.000000000000000000e+00 8.971875309944152832e-01 4.561262428760528564e-01
0.000000000000000000e+00 3.712500035762786865e-01 1.001259803771972656e+00
0.000000000000000000e+00 6.806250214576721191e-01 1.000345230102539062e+00
0.000000000000000000e+00 4.021874964237213135e-01 1.001032829284667969e+00
1.000000000000000000e+00 6.187499761581420898e-01 3.710068762302398682e-01
0.000000000000000000e+00 9.126562476158142090e-01 1.000172376632690430e+00
1.000000000000000000e+00 4.176562428474426270e-01 4.148992598056793213e-01
0.000000000000000000e+00 8.043749928474426270e-01 1.000237226486206055e+00
0.000000000000000000e+00 4.331250190734863281e-01 1.000867366790771484e+00
0.000000000000000000e+00 2.475000023841857910e-01 1.003355860710144043e+00
1.000000000000000000e+00 1.469531208276748657e-01 3.963738977909088135e-01
1.000000000000000000e+00 3.093750029802322388e-02 3.842889070510864258e-01
1.000000000000000000e+00 3.093749880790710449e-01 4.147520065307617188e-01
0.000000000000000000e+00 2.088281214237213135e-01 1.004451155662536621e+00
0.000000000000000000e+00 2.629687488079071045e-01 1.002954959869384766e+00
