,0.7853981633974483,1.5707963267948966,2.356194490192345,3.141592653589793,3.9269908169872414,4.71238898038469,5.497787143782138,6.283185307179586,7.0685834705770345,7.853981633974483,8.63937979737193,9.42477796076938,10.210176124166829,10.995574287564276,11.780972450961723,12.566370614359172,13.351768777756622,14.137166941154069,14.922565104551516,15.707963267948966,16.493361431346415,17.27875959474386,18.06415775814131,18.84955592153876,19.634954084936208,20.420352248333657,21.205750411731103,21.991148575128552,22.776546738526,23.561944901923447,24.347343065320896,25.132741228718345,25.918139392115794,26.703537555513243,27.48893571891069,28.274333882308138,29.059732045705587,29.845130209103033,30.630528372500482,31.41592653589793,32.20132469929538,32.98672286269283,33.772121026090275,34.55751918948772,35.34291735288517,36.12831551628262,36.91371367968007,37.69911184307752,38.48451000647496,39.269908169872416,40.05530633326986,40.840704496667314,41.62610266006476,42.411500823462205,43.19689898685966,43.982297150257104,44.76769531365455,45.553093477052,46.33849164044945,47.12388980384689,47.909287967244346,48.69468613064179,49.480084294039244,50.26548245743669,51.050880620834135,51.83627878423159,52.621676947629034,53.40707511102649,54.19247327442393,54.97787143782138,55.76326960121883,56.548667764616276,57.33406592801372,58.119464091411174,58.90486225480862,59.690260418206066,60.47565858160352,61.261056745000964,62.04645490839842,62.83185307179586,63.61725123519331,64.40264939859075,65.18804756198821,65.97344572538566,66.7588438887831,67.54424205218055,68.329640215578,69.11503837897544,69.9004365423729,70.68583470577035,71.47123286916779,72.25663103256524,73.04202919596268,73.82742735936014,74.61282552275759,75.39822368615503,76.18362184955248,76.96902001294993,77.75441817634739,78.53981633974483,79.32521450314228,80.11061266653972,80.89601082993717,81.68140899333463,82.46680715673207,83.25220532012952,84.03760348352696,84.82300164692441,85.60839981032186,86.39379797371932,87.17919613711676,87.96459430051421,88.74999246391165,89.5353906273091,90.32078879070656,91.106186954104,91.89158511750145,92.6769832808989,93.46238144429634,94.24777960769379,95.03317777109125,95.81857593448869,96.60397409788614,97.38937226128358,98.17477042468103,98.96016858807849,99.74556675147593,100.53096491487338
0.0,1.0478040263699528,1.0927298876802611,1.1343188485920122,1.1721269965857752,1.2057296216075428,1.23472545224201,1.2587407072648436,1.2774329231045605,1.290494519804812,1.2976560704996276,1.2986892421744496,1.2934093785581886,1.2816776993467494,1.2634030935643523,1.2385434886910576,1.2071067811865475,1.1691513181831168,1.1247859243652607,1.074169472358538,1.0175099992752459,0.9550633763673991,0.8871315429772705,0.8140603201116509,0.7362368229583637,0.6540864954740427,0.5680697937642635,0.47867854831626294,0.3864320381986733,0.29187281308259294,0.19556230133762506,0.09807624449219854,1.2246467991473532e-16,-0.0980762444921983,-0.19556230133762484,-0.29187281308259316,-0.386432038198673,-0.4786785483162627,-0.5680697937642631,-0.6540864954740425,-0.7362368229583631,-0.8140603201116502,-0.8871315429772704,-0.9550633763673991,-1.0175099992752452,-1.0741694723585378,-1.1247859243652607,-1.1691513181831168,-1.2071067811865475,-1.2385434886910571,-1.2634030935643523,-1.2816776993467494,-1.2934093785581888,-1.2986892421744496,-1.2976560704996278,-1.290494519804812,-1.2774329231045605,-1.2587407072648436,-1.2347254522420101,-1.2057296216075433,-1.1721269965857757,-1.1343188485920124,-1.0927298876802611,-1.0478040263699526,-1.0000000000000002,-0.9497868860403923,-0.8976395656641328,-0.84403417133755,-0.7894435642206854,-0.7343328847815452,-0.6791552192224076,-0.6243474231011985,-0.5703261419180132,-0.5174840664420751,-0.4661864581970824,-0.4167679778260947,-0.3695298460469022,-0.3247373636145406,-0.28261781316112194,-0.2433587620188606,-0.2071067811865479,-0.17396659151091987,-0.14400064396203055,-0.11722913662632878,-0.09363046676395884,-0.07314211201904425,-0.0556619306747251,-0.04104986674891374,-0.029130041771816145,-0.019693211310397286,-0.01249956074466127,-0.007281811490265077,-0.003748605833583415,-0.0015881358281305841,-0.00047197932149646316,-5.910416263771267e-05,-0.0,5.910416263771223e-05,0.0004719793214964614,0.0015881358281305802,0.0037486058335833863,0.007281811490265066,0.012499560744661221,0.019693211310397227,0.029130041771816075,0.041049866748913616,0.05566193067472501,0.07314211201904376,0.09363046676395866,0.11722913662632861,0.14400064396203036,0.17396659151092048,0.20710678118654735,0.2433587620188604,0.2826178131611213,0.32473736361454064,0.3695298460469019,0.41676797782609437,0.4661864581970811,0.5174840664420743,0.5703261419180122,0.6243474231011981,0.6791552192224076,0.7343328847815449,0.789443564220685,0.8440341713375491,0.8976395656641328,0.949786886040392,0.9999999999999998
0.25,1.0334577563093459,1.0789197638743144,1.121327829148607,1.1602440839137098,1.1952424467020952,1.2259123461975108,1.2518624736612294,1.2727245477825837,1.2881570713645978,1.2978490546916248,1.3015236753818842,1.2989418391357006,1.289905600221508,1.2742613950096326,1.2519030366240673,1.2227744141304306,1.186871835943335,1.1442459546711583,1.095003209781285,1.0393067256124628,0.9773766056936463,0.9094895702954511,0.8359778927901554,0.7572276017534572,0.6736759296811716,0.5858080054260029,0.49415280552104435,0.39927839882169536,0.30178653859978083,0.20230667549448772,0.10148948264577644,1.0625391954880182e-18,-0.10148948264577617,-0.20230667549448755,-0.3017865385997807,-0.39927839882169514,-0.49415280552104407,-0.5858080054260024,-0.6736759296811712,-0.7572276017534567,-0.8359778927901549,-0.9094895702954506,-0.9773766056936459,-1.0393067256124626,-1.0950032097812847,-1.1442459546711583,-1.186871835943335,-1.2227744141304304,-1.2519030366240673,-1.2742613950096326,-1.289905600221508,-1.2989418391357008,-1.3015236753818846,-1.2978490546916253,-1.2881570713645978,-1.2727245477825835,-1.2518624736612298,-1.225912346197511,-1.1952424467020957,-1.1602440839137103,-1.121327829148607,-1.0789197638743142,-1.033457756309346,-0.9853877803043406,-0.9351602870931217,-0.8832266385297475,-0.8300356091460327,-0.7760299637538114,-0.7216431173442924,-0.6672958846583517,-0.613393327960444,-0.5603217131781852,-0.5084455865915091,-0.4581049865800715,-0.4096128074632403,-0.3632523350789828,-0.3192749763189893,-0.27789820722848796,-0.23930376634164252,-0.20363612150188481,-0.17100123935380585,-0.1414656868363806,-0.11505609321535482,-0.09175899934517967,-0.0715211178578613,-0.05425002378723054,-0.03981528975124826,-0.028050073287347543,-0.018753156383474467,-0.011691428850831909,-0.006602798184715736,-0.0031994992526657162,-0.0011717678720883917,-0.00019183345648848826,8.18222089670334e-05,7.956716212967678e-17,-8.182220896704034e-05,0.00019183345648839112,0.0011717678720883362,0.003199499252665522,0.006602798184715708,0.011691428850831798,0.018753156383474467,0.028050073287347488,0.039815289751247984,0.05425002378723004,0.07152111785786103,0.09175899934517928,0.11505609321535465,0.14146568683638028,0.17100123935380573,0.2036361215018847,0.23930376634164252,0.2778982072284878,0.31927497631898927,0.3632523350789825,0.40961280746324,0.4581049865800709,0.5084455865915081,0.5603217131781844,0.6133933279604437,0.6672958846583512,0.7216431173442924,0.776029963753811,0.830035609146032,0.8832266385297468,0.9351602870931216,0.9853877803043404
0.5,1.0191105125580808,1.064986056436967,1.1080773582135333,1.1479569375112542,1.184202753855521,1.2164012430593185,1.2441505179990342,1.2670637463248435,1.2847727131622926,1.296931570848948,1.3032207700619376,1.3033511572081107,1.2970682116028027,1.2841563827759637,1.264443473358123,1.237804996716785,1.204168421340054,1.163517196635019,1.1158944383130571,1.0614061371127474,1.0002237437206065,0.932585976991063,0.8587997035648485,0.779239746224402,0.6943474969504626,0.6046282392420386,0.5106471226543698,0.4130237795968599,0.3124256281246872,0.209559961723354,0.10516498414459183,6.531305892625731e-17,-0.10516498414459163,-0.20955996172335384,-0.3124256281246872,-0.4130237795968596,-0.5106471226543695,-0.6046282392420383,-0.694347496950462,-0.7792397462244014,-0.8587997035648478,-0.9325859769910626,-1.0002237437206065,-1.0614061371127472,-1.115894438313057,-1.163517196635019,-1.204168421340054,-1.2378049967167848,-1.2644434733581225,-1.2841563827759637,-1.2970682116028027,-1.3033511572081111,-1.3032207700619378,-1.2969315708489484,-1.2847727131622926,-1.2670637463248438,-1.2441505179990342,-1.2164012430593187,-1.1842027538555215,-1.1479569375112546,-1.1080773582135333,-1.0649860564369673,-1.0191105125580808,-0.9708807591913637,-0.9207266246610617,-0.8690750891665925,-0.816347735278168,-0.7629582753065173,-0.7093101397408119,-0.655794113274518,-0.6027860078871354,-0.5506443659774857,-0.49970819061187055,-0.4502947045152692,-0.40269714444226534,-0.3571826029444173,-0.31398993520378626,-0.2733277543961884,-0.2353725448110079,-0.20026692747257813,-0.1681181180233723,-0.13899662084401576,-0.11293520647148747,-0.0899282209912205,-0.06993127588345949,-0.052861364494125485,-0.03859744663518144,-0.026981535656918854,-0.017820312663764104,-0.010887280514057351,-0.00592545617748691,-0.002650584426930974,-0.0007548393870681347,8.903604222913752e-05,0.00022321853255117402,6.531305892625731e-17,-0.00022321853255109075,-8.903604222917916e-05,0.0007548393870681347,0.0026505844269308354,0.005925456177486743,0.01088728051405724,0.01782031266376416,0.026981535656918687,0.038597446635181276,0.05286136449412504,0.06993127588345927,0.08992822099122022,0.11293520647148736,0.13899662084401576,0.16811811802337207,0.2002669274725779,0.2353725448110079,0.27332775439618817,0.31398993520378593,0.3571826029444171,0.4026971444422649,0.45029470451526876,0.49970819061187,0.5506443659774849,0.6027860078871348,0.6557941132745175,0.7093101397408118,0.7629582753065168,0.8163477352781677,0.8690750891665919,0.9207266246610613,0.9708807591913635
0.75,1.004806522407352,1.050982723409398,1.0946296375016573,1.1353335840201937,1.1726810673892185,1.2062610425651201,1.2356674081753933,1.260501766355267,1.2803764873250554,1.2949181141514734,1.3037711384067534,1.3066021700122252,1.303104513800943,1.2930031506090183,1.276060101400641,1.2520801285730472,1.22091669895853,1.1824780983404874,1.1367335483283487,1.0837191347799822,1.023543315160501,0.9563917338656079,0.882531044194768,0.8023114186678831,0.7161674313369062,0.6246170217654549,0.5282583041056975,0.4277640673765143,0.3238739224156505,0.21738418086335745,0.10913569187856663,5.8611387552246e-17,-0.10913569187856643,-0.2173841808633571,-0.3238739224156503,-0.42776406737651407,-0.5282583041056971,-0.6246170217654544,-0.7161674313369057,-0.8023114186678826,-0.8825310441947676,-0.9563917338656075,-1.0235433151605007,-1.0837191347799817,-1.1367335483283485,-1.1824780983404874,-1.2209166989585298,-1.2520801285730472,-1.2760601014006407,-1.2930031506090183,-1.3031045138009432,-1.3066021700122255,-1.3037711384067536,-1.2949181141514736,-1.2803764873250556,-1.2605017663552671,-1.2356674081753933,-1.2062610425651203,-1.172681067389219,-1.1353335840201937,-1.0946296375016573,-1.050982723409398,-1.0048065224073521,-0.9565128237723741,-0.9065096003560966,-0.855199199324525,-0.80297661539701,-0.7502278160875542,-0.6973280915760209,-0.6446404052896426,-0.5925137250739971,-0.5412813190189356,-0.4912590046349987,-0.4427433452106835,-0.3960097928754977,-0.3513107841849521,-0.3088738009367003,-0.26889941638088455,-0.2315593548996645,-0.19699460142174796,-0.16531360503936365,-0.1365906291421578,-0.1108643074116924,-0.0881364706798543,-0.06837131332738233,-0.051494968940566266,-0.037395562737820354,-0.02592380230206337,-0.01689415806207034,-0.010086670661626274,-0.00524940406669594,-0.0021015415834570172,-0.00033709786793950647,0.0003708051811187607,0.0003651754641363636,5.8611387552246e-17,-0.00036517546413633584,-0.00037080518111905214,0.0003370978679394232,0.0021015415834567397,0.005249404066695829,0.010086670661626163,0.016894158062070452,0.025923802302063315,0.03739556273782019,0.05149496894056582,0.06837131332738183,0.08813647067985375,0.11086430741169229,0.13659062914215758,0.165313605039364,0.19699460142174796,0.2315593548996644,0.26889941638088455,0.30887380093670025,0.351310784184952,0.39600979287549753,0.4427433452106828,0.49125900463499833,0.541281319018935,0.5925137250739964,0.6446404052896422,0.6973280915760207,0.7502278160875537,0.8029766153970097,0.8551991993245246,0.9065096003560964,0.9565128237723739
1.0,0.990584886581609,1.0369587755523584,1.0810426485676246,1.1224391699016922,1.1607469885805035,1.195562222482633,1.2264801745304512,1.253097338186673,1.2750137538413875,1.2918357813089338,1.3031793559309388,1.3086737958535468,1.3079662248034107,1.300726666733363,1.2866538543693775,1.2654817710626312,1.2369869124333737,1.2009962092258228,1.1573954942313862,1.1061383237904119,1.0472548796969774,0.9808605842591221,0.9071639669746296,0.8264732365646268,0.739200951190311,0.645866159081292,0.5470934180269587,0.443608208260403,0.3362284346587948,0.22585196495925636,0.11344045127525515,7.901658445387264e-17,-0.11344045127525493,-0.22585196495925627,-0.3362284346587946,-0.4436082082604028,-0.5470934180269583,-0.6458661590812915,-0.7392009511903105,-0.8264732365646261,-0.9071639669746292,-0.9808605842591218,-1.0472548796969772,-1.1061383237904117,-1.1573954942313862,-1.2009962092258224,-1.2369869124333737,-1.265481771062631,-1.2866538543693773,-1.3007266667333632,-1.307966224803411,-1.3086737958535473,-1.303179355930939,-1.2918357813089338,-1.2750137538413875,-1.2530973381866732,-1.2264801745304514,-1.1955622224826337,-1.1607469885805037,-1.1224391699016927,-1.0810426485676246,-1.0369587755523586,-0.9905848865816091,-0.9423129975774731,-0.8925286317907258,-0.8416097352964153,-0.7899256418318323,-0.7378360520197721,-0.6856899958877851,-0.633824751349663,-0.5825646950732994,-0.5322200660571264,-0.4830856264296755,-0.4354392086365304,-0.38954014344920757,-0.34562756927343335,-0.30391863017610254,-0.26460657797275267,-0.2278588026355033,-0.19381482511669512,-0.16258429723647538,-0.1342450642059233,-0.10884135613435386,-0.0863821848045313,-0.06684003022651641,-0.05014990699754629,-0.03620890222919132,-0.02487627371141926,-0.015974188184761984,-0.009289164518920034,-0.004574265149543066,-0.001552051804384058,8.171046887658906e-05,0.0006536518323520951,0.0005077849195108883,-7.799266141450487e-17,-0.0005077849195109299,-0.0006536518323520812,-8.171046887664457e-05,0.0015520518043838083,0.004574265149543066,0.00928916451892009,0.01597418818476204,0.02487627371141915,0.03620890222919104,0.050149906997545735,0.06684003022651602,0.08638218480453097,0.10884135613435353,0.1342450642059232,0.1625842972364755,0.193814825116695,0.22785880263550318,0.26460657797275255,0.30391863017610254,0.3456275692734331,0.3895401434492072,0.4354392086365301,0.48308562642967484,0.5322200660571255,0.5825646950732989,0.6338247513496624,0.6856899958877847,0.737836052019772,0.7899256418318319,0.8416097352964148,0.8925286317907255,0.9423129975774729
1.25,0.9764797402827166,1.0229581939732235,1.0673697532349995,1.109335196579208,1.1484680604922906,1.184375386303104,1.2166586608691978,1.24491501604956,1.2687387613381462,1.2877233342988612,1.3014637641689257,1.3095597544862005,1.3116194997372843,1.3072643571576372,1.2961344955834573,1.2778956354579543,1.2522469736050548,1.2189303481872265,1.177740637736808,1.1285372977166421,1.071256814400176,1.0059256977496218,0.9326734468161075,0.8517447158513345,0.763509710571542,0.6684716873203019,0.5672703580024221,0.46068006770472086,0.34960184755641505,0.23504886617353266,0.11812538512348089,8.436827300048587e-17,-0.11812538512348081,-0.23504886617353257,-0.34960184755641477,-0.4606800677047207,-0.5672703580024215,-0.6684716873203014,-0.7635097105715415,-0.8517447158513338,-0.9326734468161069,-1.0059256977496216,-1.0712568144001757,-1.1285372977166421,-1.1777406377368078,-1.218930348187226,-1.2522469736050548,-1.2778956354579543,-1.296134495583457,-1.3072643571576372,-1.3116194997372843,-1.3095597544862008,-1.3014637641689255,-1.2877233342988612,-1.2687387613381462,-1.2449150160495603,-1.2166586608691978,-1.1843753863031043,-1.1484680604922908,-1.1093351965792078,-1.0673697532349993,-1.0229581939732233,-0.9764797402827166,-0.9283057619686415,-0.8787992553463522,-0.8283143661302765,-0.7771959191021917,-0.7257789210709877,-0.6743880074152173,-0.6233368058142296,-0.5729271938216886,-0.5234484299281963,-0.4751761409217973,-0.42837115192222164,-0.3832781496812825,-0.3401241748540856,-0.29911694519006204,-0.26044301917733514,-0.22426581875229867,-0.19072354032308014,-0.15992699548372247,-0.13195743616845612,-0.10686443313647787,-0.08466389084090664,-0.06533629488108894,-0.04882529904137817,-0.03503676583101584,-0.02383837579765624,-0.0150599151015407,-0.008494336629098487,-0.003899666598683127,-0.0010017963216115144,0.0005018412657879501,0.0009377561555638791,0.0006511402979137437,5.863650066297116e-18,-0.0006511402979136882,-0.0009377561555639902,-0.0005018412657879778,0.0010017963216114867,0.003899666598683127,0.008494336629098376,0.01505991510154081,0.023838375797656297,0.035036765831015615,0.04882529904137767,0.06533629488108839,0.08466389084090609,0.10686443313647753,0.1319574361684559,0.15992699548372258,0.19072354032308003,0.22426581875229878,0.26044301917733514,0.29911694519006204,0.3401241748540854,0.3832781496812822,0.428371151922221,0.47517614092179666,0.5234484299281956,0.5729271938216878,0.623336805814229,0.6743880074152169,0.7257789210709872,0.7771959191021911,0.8283143661302759,0.8787992553463517,0.928305761968641
1.5,0.9625204975465348,1.0090199799430897,1.0536594703314537,1.0960789596026892,1.1359088353645024,1.1727699716775692,1.2062739479327467,1.2360234595542852,1.2616129959201667,1.2826298761783081,1.2986557516317743,1.3092687039757802,1.3140460914289136,1.3125683186434,1.3044237292165146,1.2892148383302358,1.266566132342395,1.23613365446749,1.1976165606039155,1.1507707535521474,1.095424571818958,1.0314963054602189,0.9590130250132175,0.8781298411915528,0.7891482844860337,0.6925320577795577,0.5889180603018077,0.4791204269297649,0.36412549994986265,0.2450762449893088,0.12324565037874671,4.6851787063267687e-17,-0.12324565037874641,-0.2450762449893087,-0.36412549994986243,-0.47912042692976464,-0.5889180603018073,-0.6925320577795571,-0.7891482844860329,-0.8781298411915522,-0.959013025013217,-1.0314963054602186,-1.0954245718189575,-1.150770753552147,-1.1976165606039155,-1.2361336544674897,-1.266566132342395,-1.2892148383302358,-1.3044237292165146,-1.3125683186434003,-1.3140460914289132,-1.3092687039757804,-1.2986557516317747,-1.2826298761783081,-1.2616129959201667,-1.2360234595542856,-1.2062739479327473,-1.1727699716775697,-1.1359088353645024,-1.0960789596026892,-1.0536594703314537,-1.0090199799430897,-0.9625204975465351,-0.9145114160505465,-0.8653335320556631,-0.8153180611036124,-0.7647866159353279,-0.7140511193338428,-0.663413626139316,-0.6131660313718988,-0.5635896433295893,-0.5149546022901339,-0.4675191272948887,-0.4215285757002848,-0.3772143030404082,-0.3347923145626104,-0.2944617049005739,-0.25640288905813846,-0.2207756364882031,-0.18771693079477858,-0.15733869057472338,-0.12972540207401195,-0.10493173132065658,-0.08298020152345165,-0.06385903968476436,-0.047520313002181014,-0.033878488728046774,-0.022809558389600304,-0.014150866204369117,-0.007701769929585656,-0.0032252386689728407,-0.0004504558228844435,0.0009235526046309783,0.0012233010244987047,0.0007953367097212546,-3.165283587092107e-17,-0.0007953367097213171,-0.0012233010244987463,-0.0009235526046309228,0.000450455822884388,0.0032252386689728407,0.0077017699295856,0.014150866204369117,0.022809558389600082,0.033878488728046496,0.047520313002180625,0.06385903968476414,0.08298020152345142,0.10493173132065636,0.12972540207401184,0.15733869057472327,0.1877169307947787,0.2207756364882031,0.25640288905813846,0.2944617049005739,0.3347923145626099,0.3772143030404077,0.4215285757002842,0.46751912729488804,0.5149546022901335,0.5635896433295887,0.6131660313718985,0.6634136261393154,0.7140511193338424,0.7647866159353276,0.8153180611036117,0.8653335320556628,0.9145114160505461
1.75,0.948732154787011,0.9951783103125368,1.0399554052528737,1.0827231790997929,1.1231301510124734,1.1608131523189336,1.1953969112773297,1.2264937425576008,1.2537034075381008,1.2766132290507515,1.2947985664151644,1.3078237842497868,1.3152438823002988,1.3166069937225946,1.3114580055514329,1.2993436058531398,1.2798191135099792,1.2524574914716136,1.2168609702387219,1.17267569578003,1.11960973658566,1.0574546004096104,0.9861100786590236,0.905611715412773,0.8161594724559127,0.7181452691441426,0.6121761418006234,0.4990890250152553,0.3799529275510963,0.25605488349843264,0.12886769092103506,7.736931882397786e-17,-0.12886769092103484,-0.25605488349843253,-0.379952927551096,-0.499089025015255,-0.6121761418006229,-0.7181452691441419,-0.816159472455912,-0.9056117154127723,-0.9861100786590231,-1.05745460040961,-1.11960973658566,-1.17267569578003,-1.2168609702387212,-1.2524574914716133,-1.2798191135099792,-1.29934360585314,-1.3114580055514329,-1.316606993722595,-1.3152438823002992,-1.307823784249787,-1.2947985664151644,-1.2766132290507515,-1.2537034075381013,-1.2264937425576012,-1.1953969112773302,-1.1608131523189338,-1.1231301510124736,-1.0827231790997929,-1.0399554052528734,-0.995178310312537,-0.9487321547870112,-0.9009464565754509,-0.852140444705107,-0.8026234606076662,-0.7526952825424538,-0.7026463515648389,-0.6527578792468557,-0.6033018184563171,-0.5545406791417856,-0.5067271714989239,-0.460103659362402,-0.4149014074511421,-0.3713396074991783,-0.32962417067432737,-0.2899462774063133,-0.25248068123149003,-0.2173837709413846,-0.18479140560089946,-0.1548165501996086,-0.12754675597048926,-0.1030415486348274,-0.0813298094898407,-0.06240725729640262,-0.04623416166002803,-0.032733438657306824,-0.021789293849620472,-0.013246583150765934,-0.0069110548805088046,-0.0025506139308595355,0.00010229023379534907,0.0013471055899926254,0.001510472460380885,0.000940471209126284,-1.135304110210905e-18,-0.0009404712091263673,-0.0015104724603809128,-0.0013471055899927087,-0.00010229023379540458,0.002550613930859591,0.006911054880508749,0.013246583150766211,0.021789293849620417,0.032733438657306546,0.046234161660027584,0.062407257296402285,0.08132980948984037,0.10304154863482706,0.12754675597048903,0.1548165501996086,0.18479140560089957,0.2173837709413846,0.25248068123149003,0.2899462774063134,0.32962417067432687,0.371339607499178,0.41490140745114157,0.4601036593624017,0.5067271714989229,0.5545406791417847,0.6033018184563166,0.6527578792468556,0.7026463515648387,0.7526952825424532,0.8026234606076658,0.8521404447051065,0.9009464565754505
2.0,0.9351356323363158,0.9814627729774063,1.0262963064936863,1.0693158016859374,1.1101886104986907,1.1485689500407588,1.1840969588536912,1.2163977645327746,1.2450806120715352,1.2697381190755448,1.289945746572104,1.3052616041254084,1.3152267472473995,1.3193661757970485,1.3171908063329574,1.3082007709416503,1.2918904903058754,1.2677560771937046,1.2353057400287553,1.1940739567655285,1.1436402429225199,1.0836532866482993,1.0138609804149927,0.9341463274221249,0.8445682192802191,0.7454046000883042,0.637193630304842,0.5207664831535397,0.3972640032127148,0.2681294952144906,0.135072130722436,-2.9946412604787565e-18,-0.13507213072243582,-0.2681294952144905,-0.3972640032127145,-0.5207664831535392,-0.6371936303048413,-0.7454046000883037,-0.8445682192802185,-0.9341463274221242,-1.0138609804149923,-1.0836532866482993,-1.1436402429225196,-1.194073956765528,-1.235305740028755,-1.2677560771937046,-1.2918904903058754,-1.3082007709416503,-1.3171908063329576,-1.319366175797049,-1.3152267472473995,-1.3052616041254086,-1.289945746572104,-1.2697381190755452,-1.2450806120715354,-1.216397764532775,-1.1840969588536914,-1.148568950040759,-1.1101886104986907,-1.0693158016859372,-1.0262963064936863,-0.9814627729774064,-0.9351356323363161,-0.8876239628239081,-0.8392262773868742,-0.7902312168943563,-0.7409181333169205,-0.6915575485213418,-0.6424114747629166,-0.593733582730829,-0.5457692023547571,-0.49875514072532856,-0.45291930064033337,-0.4084800827139485,-0.3656455539724579,-0.3246123667592666,-0.2855644140030259,-0.2486712109521485,-0.21408599989062915,-0.18194358369518782,-0.15235790691469853,-0.12541941977323046,-0.10119228129242308,-0.07971148235439496,-0.06097999712573754,-0.04496610016938851,-0.03160101416199518,-0.020777075807337897,-0.01234662088534888,-0.006121788640670811,-0.0018754265269408932,0.0006567643003545509,0.0017727649377122234,0.0017994600738549804,0.001086643032804327,-8.149926419466751e-17,-0.0010866430328044518,-0.0017994600738552025,-0.0017727649377122234,-0.0006567643003546064,0.0018754265269408932,0.006121788640670811,0.012346620885348991,0.020777075807337564,0.03160101416199468,0.044966100169387846,0.060979997125736984,0.0797114823543944,0.10119228129242275,0.12541941977323023,0.15235790691469842,0.18194358369518793,0.21408599989062926,0.2486712109521486,0.285564414003026,0.3246123667592663,0.3656455539724578,0.40848008271394814,0.452919300640333,0.4987551407253283,0.5457692023547563,0.5937335827308285,0.642411474762916,0.6915575485213411,0.7409181333169201,0.7902312168943557,0.839226277386874,0.8876239628239077
